known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,bbar0_s042_17,-511,S042.17/2025,Bbar0 decay mode 568,ad.d3,d.ad2.ae2.e2,22,22,0,22,22,0
u,bbar0_s042_178,-511,S042.178/2025,Bbar0 decay mode 439,ad.d3,d2.ad2.u.au.d.ad,34,34,0,34,34,0
u,bbar0_s042_179,-511,S042.179/2025,Bbar0 decay mode 440,ad.d3,d2.ad2.u.au.d.ad.d2.ad2,46,46,0,46,46,0
u,bbar0_s042_18,-511,S042.18/2025,Bbar0 decay mode 567,ad.d3,d.ad2.ae.e,28,28,0,28,28,0
u,bbar0_s042_184,-511,S042.184/2025,Bbar0 decay mode 84,ad.d3,au2.d.u2.ad,22,22,0,22,22,0
u,bbar0_s042_193,-511,S042.193/2025,Bbar0 decay mode 420,ad.d3,d2.ad2.hp,22,22,0,22,22,0
u,bbar0_s042_201,-511,S042.201/2025,Bbar0 decay mode 43,ad.d3,au2.d.u.ad2,22,22,0,22,22,0
u,bbar0_s042_216,-511,S042.216/2025,Bbar0 decay mode 45,ad.d3,au2.d.u.ad2.ad.d2,34,34,0,34,34,0
u,bbar0_s042_220,-511,S042.220/2025,Bbar0 decay mode 478,ad.d3,P.aP.d.ad2,52,52,0,52,52,0
u,bbar0_s042_226,-511,S042.226/2025,Bbar0 decay mode 502,ad.d3,au2.u.P.aP,52,52,0,52,52,0
u,bbar0_s042_228,-511,S042.228/2025,Bbar0 decay mode 356,ad.d3,d.ad2.au.d2.u.ad,34,34,0,34,34,0
u,bbar0_s042_229,-511,S042.229/2025,Bbar0 decay mode 312,ad.d3,u.ad2.d.au.u.au.d.ad,52,52,0,52,52,0
u,bbar0_s042_230,-511,S042.230/2025,Bbar0 decay mode 359,ad.d3,u.ad2.au.d2.u.au.d.ad,46,46,0,46,46,0
u,bbar0_s042_231,-511,S042.231/2025,Bbar0 decay mode 404,ad.d3,u.ad2.d.au.hp,34,34,0,34,34,0
u,bbar0_s042_242,-511,S042.242/2025,Bbar0 decay mode 145,ad.d3,au2.u.d.ad2,22,22,0,22,22,0
u,bbar0_s042_252,-511,S042.252/2025,Bbar0 decay mode 494,ad.d3,P.au.ad.ad2.d.au,52,52,0,52,52,0
u,bbar0_s042_255,-511,S042.255/2025,Bbar0 decay mode 370,ad.d3,d.ad2.ad.d2.d.ad2.ad.d2.d.ad2.ad.d2,70,70,0,70,70,0
u,bbar0_s042_260,-511,S042.260/2025,Bbar0 decay mode 187,ad.d3,au2.d.u2.au.u.ad2,34,34,0,34,34,0
u,bbar0_s042_264,-511,S042.264/2025,Bbar0 decay mode 191,ad.d3,au2.d.u2.ad.d.ad2,34,34,0,34,34,0
u,bbar0_s042_267,-511,S042.267/2025,Bbar0 decay mode 195,ad.d3,au2.u.u2.au.d.ad2,34,34,0,34,34,0
u,bbar0_s042_283,-511,S042.283/2025,Bbar0 decay mode 403,ad.d3,d.ad2.d2.ad2.hp,28,28,0,28,28,0
u,bbar0_s042_29,-511,S042.29/2025,Bbar0 decay mode 475,ad.d3,P.aP,40,40,0,40,40,0
u,bbar0_s042_30,-511,S042.30/2025,Bbar0 decay mode 38,ad.d3,au2.d.u.ad,28,28,0,28,28,0
u,bbar0_s042_309,-511,S042.309/2025,Bbar0 decay mode 401,ad.d3,u.au.d.ad.d2.ad2.d.ad2.hp,52,52,0,52,52,0
u,bbar0_s042_310,-511,S042.310/2025,Bbar0 decay mode 409,ad.d3,d.ad2.u.ad.d.au.hp,46,46,0,46,46,0
u,bbar0_s042_313,-511,S042.313/2025,Bbar0 decay mode 40,ad.d3,au2.d.d.ad2.u.ad,34,34,0,34,34,0
u,bbar0_s042_319,-511,S042.319/2025,Bbar0 decay mode 146,ad.d3,au2.u.u.ad2.d.au,34,34,0,34,34,0
u,bbar0_s042_32,-511,S042.32/2025,Bbar0 decay mode 476,ad.d3,P.aP.u.ad.d.au,64,64,0,64,64,0
u,bbar0_s042_322,-511,S042.322/2025,Bbar0 decay mode 169,ad.d3,u2.au.u.ad2.d.au,34,34,0,34,34,0
u,bbar0_s042_336,-511,S042.336/2025,Bbar0 decay mode 554,ad.d3,ae3.e3,10,10,0,10,10,0
u,bbar0_s042_339,-511,S042.339/2025,Bbar0 decay mode 375,ad.d3,d.ad2.ad.d2.d.ad2.ad.d2.d.ad2.ad.d2,70,70,0,70,70,0
u,bbar0_s042_345,-511,S042.345/2025,Bbar0 decay mode 399,ad.d3,d.ad2.d2.ad2.d2.ad2,34,34,0,34,34,0
u,bbar0_s042_350,-511,S042.350/2025,Bbar0 decay mode 82,ad.d3,u2.au.au2.u,22,22,0,22,22,0
u,bbar0_s042_362,-511,S042.362/2025,Bbar0 decay mode 506,ad.d3,au2.d.P.aP.u.ad,64,64,0,64,64,0
u,bbar0_s042_376,-511,S042.376/2025,Bbar0 decay mode 410,ad.d3,u.ad2.d.au.u.au.d.ad.hp,58,58,0,58,58,0
u,bbar0_s042_380,-511,S042.380/2025,Bbar0 decay mode 556,ad.d3,u.au.d.ad.ae.e,40,40,0,40,40,0
u,bbar0_s042_381,-511,S042.381/2025,Bbar0 decay mode 557,ad.d3,u.au.d.ad.ae2.e2,34,34,0,34,34,0
u,bbar0_s042_404,-511,S042.404/2025,Bbar0 decay mode 548,ad.d3,ae.e.hp,22,22,0,22,22,0
u,bbar0_s042_405,-511,S042.405/2025,Bbar0 decay mode 550,ad.d3,ae2.e2.hp,22,22,0,22,22,0
u,bbar0_s042_416,-511,S042.416/2025,Bbar0 decay mode 6,ad.d3,au2.d.ae3.v3,22,22,0,22,22,0
u,bbar0_s042_458,-511,S042.458/2025,Bbar0 decay mode 360,ad.d3,d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad,70,70,0,70,70,0
u,bbar0_s042_459,-511,S042.459/2025,Bbar0 decay mode 361,ad.d3,d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.d2.ad2,82,82,0,82,82,0
u,bbar0_s042_488,-511,S042.488/2025,Bbar0 decay mode 124,ad.d3,u2.ad.d.au,28,28,0,28,28,0
u,bbar0_s042_5,-511,S042.5/2025,Bbar0 decay mode 423,ad.d3,u.ad.d.au,28,28,0,28,28,0
u,bbar0_s042_507,-511,S042.507/2025,Bbar0 decay mode 49,ad.d3,au2.u.u.ad2.au.d2,34,34,0,34,34,0
u,bbar0_s042_508,-511,S042.508/2025,Bbar0 decay mode 44,ad.d3,au2.d.u.ad2.u.ad.d.au,46,46,0,46,46,0
u,bbar0_s042_509,-511,S042.509/2025,Bbar0 decay mode 508,ad.d3,au2.u.P.aP.u.ad.d.au,76,76,0,76,76,0
u,bbar0_s042_519,-511,S042.519/2025,Bbar0 decay mode 559,ad.d3,u.au.d.ad.d2.ad2.ae.e,46,46,0,46,46,0
u,bbar0_s042_520,-511,S042.520/2025,Bbar0 decay mode 560,ad.d3,u.au.d.ad.d2.ad2.ae2.e2,46,46,0,46,46,0
u,bbar0_s042_521,-511,S042.521/2025,Bbar0 decay mode 551,ad.d3,ae2.e2.ae2.e2,22,22,0,22,22,0
u,bbar0_s042_53,-511,S042.53/2025,Bbar0 decay mode 449,ad.d3,u.ad.d.au.u.au.d.ad,52,52,0,52,52,0
u,bbar0_s042_548,-511,S042.548/2025,Bbar0 decay mode 25,ad.d3,d.au.ae3.v3,22,22,0,22,22,0
u,bbar0_s042_55,-511,S042.55/2025,Bbar0 decay mode 452,ad.d3,u.ad.d.au.u.ad.d.au,52,52,0,52,52,0
u,bbar0_s042_550,-511,S042.550/2025,Bbar0 decay mode 577,ad.d3,u.ad.d.au.ae2.e2,34,34,0,34,34,0
u,bbar0_s042_56,-511,S042.56/2025,Bbar0 decay mode 461,ad.d3,u.ad.d.au.u.au.d.ad.u.au.d.ad,76,76,0,76,76,0
u,bbar0_s042_570,-511,S042.570/2025,Bbar0 decay mode 442,ad.d3,d2.ad2.u.ad.d.au,34,34,0,34,34,0
u,bbar0_s042_571,-511,S042.571/2025,Bbar0 decay mode 477,ad.d3,P.aP.u.ad2.d.au,64,64,0,64,64,0
u,bbar0_s042_572,-511,S042.572/2025,Bbar0 decay mode 483,ad.d3,P.aP.u.ad2.au.d2,58,58,0,58,58,0
u,bbar0_s042_573,-511,S042.573/2025,Bbar0 decay mode 485,ad.d3,P.aP.P.aP,76,76,0,76,76,0
u,bbar0_s042_594,-511,S042.594/2025,Bbar0 decay mode 484,ad.d3,P.aP.u.au.d.ad,64,64,0,64,64,0
u,bbar0_s042_6,-511,S042.6/2025,Bbar0 decay mode 547,ad.d3,ae.e,16,16,0,16,16,0
u,bbar0_s042_60,-511,S042.60/2025,Bbar0 decay mode 425,ad.d3,u.au.d.ad.d2.ad2.u.au.d.ad,58,58,0,58,58,0
u,bbar0_s042_61,-511,S042.61/2025,Bbar0 decay mode 465,ad.d3,u.ad.u.ad.d.au.d.au.u.au.d.ad,76,76,0,76,76,0
u,bbar0_s042_614,-511,S042.614/2025,Bbar0 decay mode 581,ad.d3,d2.ad2.ae2.e2,22,22,0,22,22,0
u,bbar0_s042_624,-511,S042.624/2025,Bbar0 decay mode 593,ad.d3,P.e2,34,34,0,34,34,0
u,bbar0_s042_638,-511,S042.638/2025,Bbar0 decay mode 168,ad.d3,au2.u.d2.ad2,22,22,0,22,22,0
u,bbar0_s042_64,-511,S042.64/2025,Bbar0 decay mode 472,ad.d3,u.ad.u.ad.u.ad.d.au.d.au.d.au,76,76,0,76,76,0
u,bbar0_s042_647,-511,S042.647/2025,Bbar0 decay mode 576,ad.d3,au2.u.ae2.e2,22,22,0,22,22,0
u,bbar0_s042_65,-511,S042.65/2025,Bbar0 decay mode 474,ad.d3,u.au.d.ad.u.ad.u.ad.u.ad.d.au.d.au.d.au,100,100,0,100,100,0
u,bbar0_s042_7,-511,S042.7/2025,Bbar0 decay mode 549,ad.d3,ae2.e2,16,16,0,16,16,0
u,bbar0_s042_80,-511,S042.80/2025,Bbar0 decay mode 322,ad.d3,d.ad2.u.ad.d.au,40,40,0,40,40,0
u,bbar0_s042_81,-511,S042.81/2025,Bbar0 decay mode 363,ad.d3,d.ad2.u.ad2.au.d2,34,34,0,34,34,0
u,bbar0_s042_83,-511,S042.83/2025,Bbar0 decay mode 24,ad.d3,d.au.ae2.v2,22,22,0,22,22,0
u,bbar0_s042_88,-511,S042.88/2025,Bbar0 decay mode 50,ad.d3,au2.d.u.ad.u.ad.d.au,52,52,0,52,52,0
u,dbar0_s032_1,-421,S032.1/2025,Dbar0 decay mode 43,au2.u,au.d2.u.ad,23,23,0,23,23,0
u,dbar0_s032_123,-421,S032.123/2025,Dbar0 decay mode 235,au2.u,d.ad2.ad.d2.u.ad2.d.au,47,47,0,47,47,0
u,dbar0_s032_127,-421,S032.127/2025,Dbar0 decay mode 24,au2.u,au.d2.u.au.d.ad.ae.v,47,47,0,47,47,0
u,dbar0_s032_128,-421,S032.128/2025,Dbar0 decay mode 25,au2.u,ad.d2.d.au.ae.v,35,35,0,35,35,0
u,dbar0_s032_131,-421,S032.131/2025,Dbar0 decay mode 290,au2.u,u.ad2.au.d2.u.ad.d.au.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_143,-421,S032.143/2025,Dbar0 decay mode 94,au2.u,d.ad2.ad.d2.u.ad.d.au.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_173,-421,S032.173/2025,Dbar0 decay mode 147,au2.u,u.au.d.ad.u.au.d.ad,53,53,0,53,53,0
u,dbar0_s032_178,-421,S032.178/2025,Dbar0 decay mode 289,au2.u,d.ad2.ad.d2.au.d2.u.ad.u.ad.d.au,71,71,0,71,71,0
u,dbar0_s032_18,-421,S032.18/2025,Dbar0 decay mode 166,au2.u,u.ad.u.ad.d.au.d.au,53,53,0,53,53,0
u,dbar0_s032_183,-421,S032.183/2025,Dbar0 decay mode 33,au2.u,au.d2.u.ad.d.au.ae2.v2,47,47,0,47,47,0
u,dbar0_s032_185,-421,S032.185/2025,Dbar0 decay mode 73,au2.u,d.ad2.ad.d2.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_2,-421,S032.2/2025,Dbar0 decay mode 83,au2.u,au.d2.u.ad.u.ad.d.au,47,47,0,47,47,0
u,dbar0_s032_20,-421,S032.20/2025,Dbar0 decay mode 97,au2.u,au.d2.u.ad.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_212,-421,S032.212/2025,Dbar0 decay mode 291,au2.u,d2.ad2.u.au.d.ad,35,35,0,35,35,0
u,dbar0_s032_213,-421,S032.213/2025,Dbar0 decay mode 292,au2.u,d2.ad2.u.au.d.ad.d2.ad2,47,47,0,47,47,0
u,dbar0_s032_215,-421,S032.215/2025,Dbar0 decay mode 286,au2.u,d.ad2.ad.d2.d.ad2.ad.d2.u.ad.d.au,71,71,0,71,71,0
u,dbar0_s032_216,-421,S032.216/2025,Dbar0 decay mode 319,au2.u,u.au.d.ad.ae2.e2,35,35,0,35,35,0
u,dbar0_s032_217,-421,S032.217/2025,Dbar0 decay mode 336,au2.u,ad.d2.ae2.e2,23,23,0,23,23,0
u,dbar0_s032_218,-421,S032.218/2025,Dbar0 decay mode 344,au2.u,u.ad.d.au.u.au.d.ad.ae2.e2,59,59,0,59,59,0
u,dbar0_s032_219,-421,S032.219/2025,Dbar0 decay mode 140,au2.u,u.ad2.au.d2.au.d2.u.ad,47,47,0,47,47,0
u,dbar0_s032_225,-421,S032.225/2025,Dbar0 decay mode 318,au2.u,u.au.d.ad.ae.e,41,41,0,41,41,0
u,dbar0_s032_226,-421,S032.226/2025,Dbar0 decay mode 321,au2.u,u.au.d.ad.d2.ad2.ae.e,47,47,0,47,47,0
u,dbar0_s032_227,-421,S032.227/2025,Dbar0 decay mode 322,au2.u,u.au.d.ad.d2.ad2.ae2.e2,47,47,0,47,47,0
u,dbar0_s032_230,-421,S032.230/2025,Dbar0 decay mode 331,au2.u,d2.ad2.ae.e,23,23,0,23,23,0
u,dbar0_s032_231,-421,S032.231/2025,Dbar0 decay mode 334,au2.u,d2.ad2.ae2.e2,23,23,0,23,23,0
u,dbar0_s032_242,-421,S032.242/2025,Dbar0 decay mode 253,au2.u,d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_243,-421,S032.243/2025,Dbar0 decay mode 245,au2.u,u.ad2.au.d2.u.au.d.ad,47,47,0,47,47,0
u,dbar0_s032_247,-421,S032.247/2025,Dbar0 decay mode 296,au2.u,d2.ad2.hp,17,17,0,17,17,0
u,dbar0_s032_253,-421,S032.253/2025,Dbar0 decay mode 356,au2.u,d.au.d.au.ae.ae,41,41,0,41,41,0
u,dbar0_s032_254,-421,S032.254/2025,Dbar0 decay mode 357,au2.u,d.au.d.au.ae2.ae2,35,35,0,35,35,0
u,dbar0_s032_255,-421,S032.255/2025,Dbar0 decay mode 358,au2.u,au.d2.d.au.ae.ae,35,35,0,35,35,0
u,dbar0_s032_256,-421,S032.256/2025,Dbar0 decay mode 359,au2.u,au.d2.d.au.ae2.ae2,35,35,0,35,35,0
u,dbar0_s032_257,-421,S032.257/2025,Dbar0 decay mode 360,au2.u,au.d2.au.d2.ae.ae,35,35,0,35,35,0
u,dbar0_s032_258,-421,S032.258/2025,Dbar0 decay mode 361,au2.u,au.d2.au.d2.ae2.ae2,35,35,0,35,35,0
u,dbar0_s032_259,-421,S032.259/2025,Dbar0 decay mode 362,au2.u,d.au.d.au.ae.ae2,35,35,0,35,35,0
u,dbar0_s032_260,-421,S032.260/2025,Dbar0 decay mode 363,au2.u,au.d2.d.au.ae.ae2,35,35,0,35,35,0
u,dbar0_s032_261,-421,S032.261/2025,Dbar0 decay mode 364,au2.u,au.d2.au.d2.ae.ae2,35,35,0,35,35,0
u,dbar0_s032_262,-421,S032.262/2025,Dbar0 decay mode 323,au2.u,u.ad.d.au.ae.e,41,41,0,41,41,0
u,dbar0_s032_263,-421,S032.263/2025,Dbar0 decay mode 325,au2.u,u.ad.d.au.ae2.e2,35,35,0,35,35,0
u,dbar0_s032_264,-421,S032.264/2025,Dbar0 decay mode 337,au2.u,au.d2.u.ad.ae.e,35,35,0,35,35,0
u,dbar0_s032_265,-421,S032.265/2025,Dbar0 decay mode 341,au2.u,au.d2.u.ad.ae2.e2,35,35,0,35,35,0
u,dbar0_s032_266,-421,S032.266/2025,Dbar0 decay mode 330,au2.u,au.d2.u.ad2.ae.e,35,35,0,35,35,0
u,dbar0_s032_267,-421,S032.267/2025,Dbar0 decay mode 332,au2.u,au.d2.u.ad2.ae2.e2,35,35,0,35,35,0
u,dbar0_s032_277,-421,S032.277/2025,Dbar0 decay mode 307,au2.u,u.ad2.d.au.u.au.d.ad,47,47,0,47,47,0
u,dbar0_s032_28,-421,S032.28/2025,Dbar0 decay mode 317,au2.u,ae2.e2,11,11,0,11,11,0
u,dbar0_s032_288,-421,S032.288/2025,Dbar0 decay mode 122,au2.u,au.d2.u.ad.u.ad.u.ad.d.au.d.au,71,71,0,71,71,0
u,dbar0_s032_29,-421,S032.29/2025,Dbar0 decay mode 148,au2.u,u.ad.d.au.u.au.d.ad,53,53,0,53,53,0
u,dbar0_s032_292,-421,S032.292/2025,Dbar0 decay mode 106,au2.u,d.ad2.ad.d2.u.au.d.ad.d2.ad2.u.au.d.ad,83,83,0,83,83,0
u,dbar0_s032_3,-421,S032.3/2025,Dbar0 decay mode 49,au2.u,d.ad2.ad.d2.u.ad.d.au,47,47,0,47,47,0
u,dbar0_s032_308,-421,S032.308/2025,Dbar0 decay mode 36,au2.u,d.au.ae2.v2,23,23,0,23,23,0
u,dbar0_s032_31,-421,S032.31/2025,Dbar0 decay mode 131,au2.u,d.ad2.ad.d2.u.ad2.au.d2,47,47,0,47,47,0
u,dbar0_s032_314,-421,S032.314/2025,Dbar0 decay mode 165,au2.u,u.au.d.ad.u.au.d.ad.u.au.d.ad,77,77,0,77,77,0
u,dbar0_s032_315,-421,S032.315/2025,Dbar0 decay mode 193,au2.u,u.ad.d.au.u.au.d.ad.u.au.d.ad,77,77,0,77,77,0
u,dbar0_s032_316,-421,S032.316/2025,Dbar0 decay mode 195,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad,59,59,0,59,59,0
u,dbar0_s032_318,-421,S032.318/2025,Dbar0 decay mode 201,au2.u,u.au.d.ad.d2.ad2.u.ad.d.au,59,59,0,59,59,0
u,dbar0_s032_35,-421,S032.35/2025,Dbar0 decay mode 223,au2.u,d.ad2.ad.d2.d.ad2.ad.d2,47,47,0,47,47,0
u,dbar0_s032_360,-421,S032.360/2025,Dbar0 decay mode 30,au2.u,au.d2.u.ad.d.au.ae.v,47,47,0,47,47,0
u,dbar0_s032_363,-421,S032.363/2025,Dbar0 decay mode 45,au2.u,d.ad2.ad.d2.u.au.d.ad,47,47,0,47,47,0
u,dbar0_s032_380,-421,S032.380/2025,Dbar0 decay mode 217,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,71,71,0,71,71,0
u,dbar0_s032_387,-421,S032.387/2025,Dbar0 decay mode 365,au2.u,P.e,29,29,0,29,29,0
u,dbar0_s032_388,-421,S032.388/2025,Dbar0 decay mode 366,au2.u,aP.ae,35,35,0,35,35,0
u,dbar0_s032_39,-421,S032.39/2025,Dbar0 decay mode 316,au2.u,ae.e,17,17,0,17,17,0
u,dbar0_s032_41,-421,S032.41/2025,Dbar0 decay mode 100,au2.u,au.d2.u.ad.u.ad.d.au.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_45,-421,S032.45/2025,Dbar0 decay mode 315,au2.u,hp.hp,23,23,0,23,23,0
u,dbar0_s032_46,-421,S032.46/2025,Dbar0 decay mode 20,au2.u,au.d2.ae.v,23,23,0,23,23,0
u,dbar0_s032_49,-421,S032.49/2025,Dbar0 decay mode 35,au2.u,d.au.ae.v,29,29,0,29,29,0
u,dbar0_s032_498,-421,S032.498/2025,Dbar0 decay mode 210,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.u.au.d.ad,83,83,0,83,83,0
u,dbar0_s032_499,-421,S032.499/2025,Dbar0 decay mode 218,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.au.d.ad,95,95,0,95,95,0
u,dbar0_s032_5,-421,S032.5/2025,Dbar0 decay mode 146,au2.u,u.ad.d.au,29,29,0,29,29,0
u,dbar0_s032_50,-421,S032.50/2025,Dbar0 decay mode 300,au2.u,u.ad2.d.au,23,23,0,23,23,0
u,dbar0_s032_500,-421,S032.500/2025,Dbar0 decay mode 220,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,107,107,0,107,107,0
u,dbar0_s032_51,-421,S032.51/2025,Dbar0 decay mode 311,au2.u,u.ad2.u.ad.d.au.d.au,47,47,0,47,47,0
u,dbar0_s032_549,-421,S032.549/2025,Dbar0 decay mode 37,au2.u,d.au.u.au.d.ad.ae.v,53,53,0,53,53,0
u,dbar0_s032_553,-421,S032.553/2025,Dbar0 decay mode 109,au2.u,au.d2.u.ad.u.au.d.ad.d2.ad2,59,59,0,59,59,0
u,dbar0_s032_554,-421,S032.554/2025,Dbar0 decay mode 254,au2.u,u.ad2.au.d2.u.au.d.ad.d2.ad2,59,59,0,59,59,0
u,dbar0_s032_555,-421,S032.555/2025,Dbar0 decay mode 257,au2.u,d.ad2.ad.d2.d.ad2.ad.d2.u.au.d.ad.d2.ad2,83,83,0,83,83,0
u,dbar0_s032_556,-421,S032.556/2025,Dbar0 decay mode 113,au2.u,au.d2.u.ad.u.au.d.ad.u.au.d.ad.d2.ad2,83,83,0,83,83,0
u,dbar0_s032_557,-421,S032.557/2025,Dbar0 decay mode 114,au2.u,d.ad2.ad.d2.u.ad.d.au.u.au.d.ad.d2.ad2,83,83,0,83,83,0
u,dbar0_s032_558,-421,S032.558/2025,Dbar0 decay mode 115,au2.u,d.ad2.ad.d2.u.au.d.ad.u.au.d.ad.u.au.d.ad.d2.ad2,107,107,0,107,107,0
u,dbar0_s032_559,-421,S032.559/2025,Dbar0 decay mode 211,au2.u,u.ad.d.au.u.au.d.ad.u.au.d.ad.d2.ad2,83,83,0,83,83,0
u,dbar0_s032_563,-421,S032.563/2025,Dbar0 decay mode 258,au2.u,u.ad2.au.d2.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_564,-421,S032.564/2025,Dbar0 decay mode 287,au2.u,d.ad2.ad.d2.au.d2.u.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_565,-421,S032.565/2025,Dbar0 decay mode 288,au2.u,d.ad2.ad.d2.u.ad2.d.au.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_569,-421,S032.569/2025,Dbar0 decay mode 255,au2.u,d2.ad2.u.au.d.ad.d2.ad2,47,47,0,47,47,0
u,dbar0_s032_574,-421,S032.574/2025,Dbar0 decay mode 82,au2.u,d.ad2.ad.d2.u.au.d.ad.u.au.d.ad.u.au.d.ad,95,95,0,95,95,0
u,dbar0_s032_575,-421,S032.575/2025,Dbar0 decay mode 98,au2.u,au.d2.u.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,95,95,0,95,95,0
u,dbar0_s032_576,-421,S032.576/2025,Dbar0 decay mode 99,au2.u,d.ad2.ad.d2.u.ad.d.au.u.au.d.ad.u.au.d.ad,95,95,0,95,95,0
u,dbar0_s032_577,-421,S032.577/2025,Dbar0 decay mode 309,au2.u,u.ad2.d.au.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_578,-421,S032.578/2025,Dbar0 decay mode 137,au2.u,d.ad2.ad.d2.d2.ad2,35,35,0,35,35,0
u,dbar0_s032_579,-421,S032.579/2025,Dbar0 decay mode 46,au2.u,d.ad2.ad.d2.u.au.d.ad.d2.ad2,59,59,0,59,59,0
u,dbar0_s032_58,-421,S032.58/2025,Dbar0 decay mode 139,au2.u,d.ad2.ad.d2.d.ad2.ad.d2.d.ad2.ad.d2,71,71,0,71,71,0
u,dbar0_s032_582,-421,S032.582/2025,Dbar0 decay mode 219,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2.u.ad.d.au,95,95,0,95,95,0
u,dbar0_s032_583,-421,S032.583/2025,Dbar0 decay mode 194,au2.u,u.au.d.ad.u.au.d.ad.u.au.d.ad.u.au.d.ad,101,101,0,101,101,0
u,dbar0_s032_584,-421,S032.584/2025,Dbar0 decay mode 212,au2.u,u.au.d.ad.d2.ad2.u.au.d.ad.u.au.d.ad.u.au.d.ad,107,107,0,107,107,0
u,dbar0_s032_585,-421,S032.585/2025,Dbar0 decay mode 213,au2.u,u.au.d.ad.d2.ad2.u.ad.u.ad.d.au.d.au,83,83,0,83,83,0
u,dbar0_s032_586,-421,S032.586/2025,Dbar0 decay mode 199,au2.u,u.ad.d.au.u.au.d.ad.u.au.d.ad.u.au.d.ad,101,101,0,101,101,0
u,dbar0_s032_587,-421,S032.587/2025,Dbar0 decay mode 200,au2.u,u.ad.u.ad.d.au.d.au.u.au.d.ad.u.au.d.ad,101,101,0,101,101,0
u,dbar0_s032_588,-421,S032.588/2025,Dbar0 decay mode 74,au2.u,d.ad2.ad.d2.u.au.d.ad.u.au.d.ad,71,71,0,71,71,0
u,dbar0_s032_590,-421,S032.590/2025,Dbar0 decay mode 41,au2.u,d.ad2.ad.d2.au.d2.ae.v,47,47,0,47,47,0
u,dbar0_s032_591,-421,S032.591/2025,Dbar0 decay mode 367,au2.u,P.e2,29,29,0,29,29,0
u,dbar0_s032_592,-421,S032.592/2025,Dbar0 decay mode 368,au2.u,aP.ae2,29,29,0,29,29,0
u,dbar0_s032_601,-421,S032.601/2025,Dbar0 decay mode 29,au2.u,au.d2.u.au.d.ad.d2.ad2.ae.v,59,59,0,59,59,0
u,dbar0_s032_602,-421,S032.602/2025,Dbar0 decay mode 27,au2.u,au.d2.u.au.d.ad.ae2.v2,47,47,0,47,47,0
u,dbar0_s032_63,-421,S032.63/2025,Dbar0 decay mode 259,au2.u,u.ad2.au.d2.u.ad.d.au,47,47,0,47,47,0
u,dbar0_s032_65,-421,S032.65/2025,Dbar0 decay mode 123,au2.u,d.ad2.ad.d2.u.au.d.ad.d2.ad2,59,59,0,59,59,0
u,dbar0_s032_67,-421,S032.67/2025,Dbar0 decay mode 335,au2.u,ad.d2.ae.e,23,23,0,23,23,0
u,dbar0_s032_7,-421,S032.7/2025,Dbar0 decay mode 222,au2.u,u.ad2.au.d2,23,23,0,23,23,0
u,dbar0_s032_77,-421,S032.77/2025,Dbar0 decay mode 21,au2.u,au.d2.ae2.v2,23,23,0,23,23,0
u,dbar0_s032_8,-421,S032.8/2025,Dbar0 decay mode 64,au2.u,au.d2.u.ad.u.au.d.ad,47,47,0,47,47,0
u,dbar0_s032_9,-421,S032.9/2025,Dbar0 decay mode 44,au2.u,d.ad2.ad.d2.u.au.d.ad,47,47,0,47,47,0
u,dbar0_s032_93,-421,S032.93/2025,Dbar0 decay mode 224,au2.u,d.ad2.ad.d2.au.d2.u.ad,47,47,0,47,47,0
u,dbar0_s032_95,-421,S032.95/2025,Dbar0 decay mode 198,au2.u,u.ad.u.ad.d.au.d.au.u.au.d.ad,77,77,0,77,77,0
u,dbar0_s032_96,-421,S032.96/2025,Dbar0 decay mode 214,au2.u,u.ad.u.ad.u.ad.d.au.d.au.d.au,77,77,0,77,77,0
u,dbar0_s032_97,-421,S032.97/2025,Dbar0 decay mode 116,au2.u,d.ad2.ad.d2.u.ad.u.ad.d.au.d.au,71,71,0,71,71,0
u,d_minus_s031_1,-411,S031.1/2025,D- decay mode 62,au2.d,u.ad2.d.au.d.au,38,38,0,32,32,0
